id,label
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7798.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7799.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7800.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7801.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7802.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7803.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7804.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7805.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7806.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7807.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7808.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7809.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7810.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7811.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7812.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7813.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7814.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7815.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7816.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7817.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7818.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7819.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7820.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7821.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7822.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7823.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7824.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7825.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7826.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7827.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7828.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7829.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7830.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7831.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7832.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7833.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7834.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7835.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7836.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7837.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7838.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7839.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7840.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7841.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7842.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7843.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7844.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7845.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7846.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7847.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7848.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7849.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7850.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7851.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7852.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7853.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7854.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7855.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7856.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7857.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7858.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7859.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7860.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7861.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7862.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7863.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7864.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7865.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7866.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7867.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7868.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7869.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7870.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7871.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7872.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7873.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7874.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7875.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7876.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7877.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7878.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7879.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7880.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7881.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7882.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7883.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7884.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7885.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7886.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7887.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7888.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7889.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7890.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7891.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7892.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7893.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7894.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7895.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7896.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7897.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7898.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7899.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7900.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7901.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7902.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7903.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7904.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7905.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7906.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7907.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7908.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7909.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7910.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7911.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7912.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7913.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7914.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7915.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7916.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7917.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7918.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7919.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7920.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7921.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7922.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7923.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7924.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7925.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7926.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7927.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7928.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7929.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7930.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7931.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7932.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7933.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7934.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7935.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7936.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7937.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7938.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7939.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7940.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7941.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7942.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7943.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7944.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7945.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7946.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7947.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7948.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7949.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7950.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7951.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7952.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7953.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7954.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7955.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7956.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7957.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7958.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7959.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7960.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7961.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7962.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7963.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7964.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7965.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7966.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7967.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7968.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7969.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7970.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7971.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7972.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7973.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7974.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7975.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7976.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7977.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7978.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7979.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7980.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7981.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7982.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7983.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7984.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7985.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7986.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7987.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7988.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7989.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7990.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7991.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7992.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7993.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7994.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7995.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7996.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7997.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7998.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_7999.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8000.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8001.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8002.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8003.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8004.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8005.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8006.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8007.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8008.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8009.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8010.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8011.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8012.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8013.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8014.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8015.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8016.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8017.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8018.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8019.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8020.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8021.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8022.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8023.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8024.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8025.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8026.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8027.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8028.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8029.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8030.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8031.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8032.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8033.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8034.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8035.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8036.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8037.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8038.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8039.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8040.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8041.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8042.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8043.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8044.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8045.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8046.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8047.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8048.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8049.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8050.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8051.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8052.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8053.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8054.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8055.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8056.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8057.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8058.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8059.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8060.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8061.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8062.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8063.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8064.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8065.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8066.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8067.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8068.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8069.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8070.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8071.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8072.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8073.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8074.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8075.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8076.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8077.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8078.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8079.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8080.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8081.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8082.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8083.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8084.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8085.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8086.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8087.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8088.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8089.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8090.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8091.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8092.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8093.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8094.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8095.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8096.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8097.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8098.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8099.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8100.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8101.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8102.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8103.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8104.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8105.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8106.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8107.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8108.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8109.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8110.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8111.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8112.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8113.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8114.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8115.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8116.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8117.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8118.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8119.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8120.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8121.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8122.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8123.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8124.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8125.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8126.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8127.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8128.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8129.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8130.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8131.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8132.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8133.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8134.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8135.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8136.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8137.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8138.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8139.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8140.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8141.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8142.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8143.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8144.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8145.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8146.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8147.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8148.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8149.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8150.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8151.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8152.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8153.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8154.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_8155.mat,0
